,r1,r2,p1,p2,gesture
579,41.0,-10.0,-29.0,-2.0,0.0
580,41.0,-10.0,-29.0,-3.0,0.0
581,42.0,-8.0,-31.0,-3.0,0.0
582,43.0,-7.0,-34.0,-4.0,0.0
583,43.0,-6.0,-37.0,-5.0,0.0
584,44.0,-6.0,-39.0,-7.0,0.0
585,45.0,-6.0,-41.0,-10.0,0.0
586,45.0,-5.0,-43.0,-11.0,0.0
587,45.0,-4.0,-43.0,-11.0,0.0
588,46.0,-3.0,-42.0,-10.0,0.0
589,47.0,-2.0,-41.0,-9.0,0.0
590,47.0,-2.0,-40.0,-8.0,0.0
591,49.0,-1.0,-39.0,-7.0,0.0
592,49.0,-1.0,-37.0,-7.0,0.0
593,50.0,-1.0,-36.0,-6.0,0.0
594,51.0,-1.0,-34.0,-5.0,0.0
595,51.0,0.0,-35.0,-5.0,0.0
596,48.0,0.0,-33.0,-3.0,0.0
597,45.0,-2.0,-28.0,0.0,0.0
598,43.0,-6.0,-21.0,1.0,0.0
599,45.0,-5.0,-16.0,3.0,0.0
600,44.0,-9.0,-11.0,2.0,0.0
601,44.0,-11.0,-12.0,0.0,0.0
602,43.0,-12.0,-14.0,0.0,0.0
603,43.0,-13.0,-19.0,0.0,0.0
604,42.0,-15.0,-21.0,0.0,0.0
605,39.0,-17.0,-21.0,0.0,0.0
606,36.0,-19.0,-23.0,2.0,0.0
607,33.0,-20.0,-25.0,2.0,0.0
608,33.0,-20.0,-26.0,2.0,0.0
609,34.0,-19.0,-27.0,2.0,0.0
610,36.0,-18.0,-26.0,1.0,0.0
611,36.0,-17.0,-26.0,1.0,0.0
612,37.0,-16.0,-25.0,2.0,0.0
613,36.0,-15.0,-21.0,2.0,0.0
614,36.0,-16.0,-21.0,2.0,0.0
615,35.0,-18.0,-22.0,1.0,0.0
616,34.0,-20.0,-23.0,1.0,0.0
617,35.0,-19.0,-28.0,0.0,0.0
618,35.0,-20.0,-29.0,0.0,0.0
619,31.0,-21.0,-27.0,0.0,0.0
620,33.0,-22.0,-28.0,-2.0,0.0
621,30.0,-22.0,-31.0,0.0,0.0
622,27.0,-24.0,-30.0,0.0,0.0
623,28.0,-24.0,-33.0,-1.0,0.0
624,30.0,-24.0,-33.0,-1.0,0.0
625,24.0,-24.0,-37.0,0.0,0.0
626,23.0,-25.0,-35.0,-2.0,0.0
627,30.0,-22.0,-31.0,-2.0,0.0
628,29.0,-23.0,-29.0,-2.0,0.0
629,27.0,-24.0,-31.0,-1.0,0.0
630,27.0,-24.0,-33.0,0.0,0.0
631,26.0,-25.0,-34.0,1.0,0.0
632,26.0,-24.0,-35.0,2.0,0.0
633,22.0,-25.0,-35.0,2.0,0.0
634,20.0,-25.0,-34.0,3.0,0.0
635,21.0,-24.0,-28.0,5.0,0.0
636,23.0,-23.0,-31.0,3.0,0.0
637,22.0,-23.0,-33.0,2.0,0.0
638,22.0,-24.0,-32.0,3.0,0.0
639,21.0,-25.0,-34.0,3.0,0.0
640,22.0,-23.0,-35.0,2.0,0.0
641,21.0,-24.0,-36.0,2.0,0.0
642,22.0,-25.0,-36.0,3.0,0.0
643,21.0,-24.0,-34.0,7.0,0.0
644,23.0,-25.0,-34.0,7.0,0.0
645,25.0,-24.0,-33.0,6.0,0.0
646,24.0,-24.0,-34.0,6.0,0.0
647,24.0,-25.0,-35.0,6.0,0.0
648,24.0,-26.0,-35.0,5.0,0.0
649,25.0,-25.0,-32.0,6.0,0.0
650,27.0,-24.0,-28.0,4.0,0.0
651,26.0,-25.0,-28.0,2.0,0.0
652,24.0,-26.0,-26.0,2.0,0.0
653,23.0,-27.0,-25.0,0.0,0.0
654,23.0,-27.0,-28.0,-2.0,0.0
655,23.0,-26.0,-29.0,-2.0,0.0
656,25.0,-26.0,-29.0,-1.0,0.0
657,25.0,-26.0,-31.0,-1.0,0.0
658,25.0,-26.0,-31.0,-1.0,0.0
659,24.0,-25.0,-31.0,0.0,0.0
660,23.0,-24.0,-29.0,0.0,0.0
661,23.0,-24.0,-28.0,0.0,0.0
662,23.0,-24.0,-29.0,0.0,0.0
663,23.0,-25.0,-30.0,-2.0,0.0
664,22.0,-24.0,-30.0,-2.0,0.0
665,22.0,-24.0,-30.0,-2.0,0.0
666,24.0,-23.0,-29.0,-1.0,0.0
667,24.0,-23.0,-29.0,-2.0,0.0
668,24.0,-24.0,-29.0,-1.0,0.0
669,25.0,-24.0,-28.0,-3.0,0.0
670,25.0,-24.0,-26.0,-3.0,0.0
671,24.0,-25.0,-26.0,-4.0,0.0
672,23.0,-25.0,-27.0,-5.0,0.0
673,22.0,-25.0,-29.0,-6.0,0.0
674,20.0,-26.0,-28.0,-6.0,0.0
675,21.0,-26.0,-28.0,-6.0,0.0
676,21.0,-25.0,-28.0,-6.0,0.0
677,20.0,-25.0,-28.0,-6.0,0.0
678,20.0,-25.0,-29.0,-7.0,0.0
679,20.0,-25.0,-29.0,-7.0,0.0
680,20.0,-25.0,-31.0,-9.0,0.0
681,19.0,-26.0,-29.0,-8.0,0.0
682,21.0,-25.0,-29.0,-8.0,0.0
683,21.0,-24.0,-29.0,-8.0,0.0
684,20.0,-25.0,-31.0,-10.0,0.0
685,19.0,-26.0,-29.0,-9.0,0.0
686,21.0,-25.0,-29.0,-10.0,0.0
687,22.0,-26.0,-27.0,-12.0,0.0
688,23.0,-26.0,-27.0,-13.0,0.0
689,23.0,-25.0,-27.0,-13.0,0.0
690,24.0,-24.0,-28.0,-12.0,0.0
691,24.0,-25.0,-26.0,-11.0,0.0
692,24.0,-25.0,-26.0,-9.0,0.0
693,24.0,-24.0,-28.0,-7.0,0.0
694,25.0,-24.0,-31.0,-6.0,0.0
695,22.0,-26.0,-34.0,-8.0,0.0
696,22.0,-26.0,-34.0,-7.0,0.0
697,21.0,-26.0,-35.0,-7.0,0.0
698,20.0,-28.0,-34.0,-7.0,0.0
699,22.0,-27.0,-33.0,-7.0,0.0
700,22.0,-27.0,-34.0,-8.0,0.0
701,22.0,-28.0,-37.0,-8.0,0.0
702,21.0,-29.0,-40.0,-8.0,0.0
703,21.0,-29.0,-40.0,-8.0,0.0
704,22.0,-28.0,-37.0,-10.0,0.0
705,20.0,-29.0,-36.0,-9.0,0.0
706,19.0,-29.0,-36.0,-8.0,0.0
707,18.0,-30.0,-39.0,-8.0,0.0
708,19.0,-29.0,-38.0,-9.0,0.0
709,20.0,-29.0,-38.0,-8.0,0.0
710,19.0,-29.0,-36.0,-8.0,0.0
711,18.0,-28.0,-38.0,-8.0,0.0
712,18.0,-29.0,-35.0,-5.0,0.0
713,21.0,-28.0,-34.0,-6.0,0.0
714,21.0,-28.0,-34.0,-6.0,0.0
715,20.0,-29.0,-35.0,-6.0,0.0
716,21.0,-29.0,-35.0,-7.0,0.0
717,21.0,-29.0,-35.0,-7.0,0.0
718,20.0,-29.0,-36.0,-7.0,0.0
719,20.0,-29.0,-36.0,-8.0,0.0
720,19.0,-29.0,-37.0,-10.0,0.0
721,18.0,-29.0,-35.0,-9.0,0.0
722,19.0,-29.0,-35.0,-10.0,0.0
723,20.0,-29.0,-35.0,-10.0,0.0
724,20.0,-29.0,-37.0,-11.0,0.0
725,19.0,-30.0,-43.0,-10.0,0.0
726,20.0,-31.0,-44.0,-9.0,0.0
727,20.0,-30.0,-44.0,-9.0,0.0
728,20.0,-30.0,-44.0,-9.0,0.0
729,21.0,-30.0,-45.0,-9.0,0.0
730,21.0,-30.0,-45.0,-9.0,0.0
731,20.0,-30.0,-46.0,-8.0,0.0
732,19.0,-30.0,-47.0,-8.0,0.0
733,19.0,-31.0,-47.0,-8.0,0.0
734,20.0,-31.0,-47.0,-8.0,0.0
735,21.0,-30.0,-48.0,-8.0,0.0
736,20.0,-29.0,-48.0,-7.0,0.0
737,21.0,-29.0,-48.0,-8.0,0.0
738,22.0,-29.0,-48.0,-8.0,0.0
739,23.0,-27.0,-47.0,-7.0,0.0
740,24.0,-26.0,-47.0,-7.0,0.0
741,24.0,-26.0,-46.0,-7.0,0.0
742,25.0,-25.0,-46.0,-6.0,0.0
743,26.0,-24.0,-45.0,-6.0,0.0
744,28.0,-21.0,-45.0,-5.0,0.0
745,28.0,-18.0,-44.0,-5.0,0.0
746,30.0,-15.0,-31.0,-1.0,0.0
747,30.0,-13.0,-20.0,2.0,0.0
748,37.0,-4.0,-17.0,5.0,0.0
749,43.0,2.0,-16.0,8.0,0.0
750,44.0,4.0,-17.0,7.0,0.0
751,45.0,5.0,-19.0,7.0,0.0
752,45.0,5.0,-20.0,7.0,0.0
753,46.0,6.0,-20.0,8.0,0.0
754,46.0,7.0,-19.0,9.0,0.0
755,41.0,3.0,-16.0,11.0,0.0
756,42.0,3.0,-8.0,15.0,0.0
757,46.0,8.0,-4.0,16.0,0.0
758,50.0,13.0,-5.0,13.0,0.0
759,51.0,13.0,-6.0,13.0,0.0
760,51.0,14.0,-6.0,13.0,0.0
761,52.0,16.0,-6.0,13.0,0.0
762,53.0,17.0,-6.0,13.0,0.0
763,54.0,18.0,-7.0,13.0,0.0
764,56.0,19.0,-7.0,13.0,0.0
765,56.0,20.0,-6.0,14.0,0.0
766,57.0,21.0,-7.0,14.0,0.0
767,52.0,21.0,-13.0,12.0,0.0
768,54.0,21.0,-14.0,10.0,0.0
769,51.0,18.0,-12.0,13.0,0.0
770,49.0,18.0,-9.0,17.0,0.0
771,52.0,19.0,-10.0,14.0,0.0
772,48.0,15.0,-10.0,15.0,0.0
773,47.0,14.0,-4.0,19.0,0.0
774,49.0,16.0,0.0,19.0,0.0
775,49.0,16.0,0.0,19.0,0.0
776,46.0,13.0,4.0,21.0,0.0
777,48.0,15.0,7.0,21.0,0.0
778,51.0,16.0,7.0,18.0,0.0
779,51.0,13.0,7.0,20.0,0.0
780,49.0,11.0,11.0,21.0,0.0
781,53.0,15.0,9.0,20.0,0.0
782,52.0,14.0,8.0,20.0,0.0
783,53.0,16.0,6.0,19.0,0.0
784,53.0,17.0,5.0,19.0,0.0
785,53.0,17.0,4.0,19.0,0.0
786,54.0,18.0,3.0,18.0,0.0
787,53.0,19.0,0.0,19.0,0.0
788,52.0,19.0,-4.0,17.0,0.0
789,50.0,20.0,-9.0,16.0,0.0
790,51.0,29.0,-15.0,15.0,0.0
791,49.0,23.0,-13.0,12.0,0.0
792,50.0,23.0,-10.0,15.0,0.0
793,51.0,23.0,-9.0,13.0,0.0
794,49.0,20.0,-6.0,16.0,0.0
795,45.0,19.0,-1.0,18.0,0.0
796,50.0,21.0,0.0,15.0,0.0
797,50.0,21.0,-1.0,15.0,0.0
798,48.0,19.0,-1.0,15.0,0.0
799,50.0,21.0,-2.0,14.0,0.0
800,52.0,22.0,-5.0,12.0,0.0
801,50.0,21.0,-9.0,12.0,0.0
802,49.0,21.0,-9.0,12.0,0.0
803,51.0,22.0,-11.0,11.0,0.0
804,50.0,20.0,-13.0,10.0,0.0
805,47.0,16.0,-9.0,10.0,0.0
806,44.0,11.0,-11.0,7.0,0.0
807,41.0,6.0,-14.0,9.0,0.0
808,35.0,2.0,-13.0,12.0,0.0
809,34.0,1.0,-17.0,10.0,0.0
810,32.0,-1.0,-20.0,10.0,0.0
811,31.0,-1.0,-18.0,13.0,0.0
812,31.0,-3.0,-16.0,15.0,0.0
813,28.0,-6.0,-13.0,18.0,0.0
814,26.0,-7.0,-10.0,22.0,0.0
815,23.0,-5.0,-8.0,17.0,0.0
816,23.0,-7.0,-9.0,13.0,0.0
817,19.0,-7.0,-5.0,19.0,0.0
818,21.0,-6.0,-8.0,16.0,0.0
819,20.0,-8.0,-5.0,21.0,0.0
820,17.0,-10.0,-3.0,21.0,0.0
821,19.0,-8.0,-3.0,20.0,0.0
822,20.0,-7.0,-2.0,20.0,0.0
823,19.0,-7.0,1.0,21.0,0.0
824,21.0,-6.0,2.0,20.0,0.0
825,23.0,-7.0,3.0,16.0,0.0
826,22.0,-8.0,4.0,15.0,0.0
827,24.0,-7.0,3.0,11.0,0.0
828,23.0,-9.0,0.0,9.0,0.0
829,22.0,-10.0,-4.0,7.0,0.0
830,21.0,-12.0,-11.0,5.0,0.0
831,21.0,-14.0,-14.0,5.0,0.0
832,21.0,-15.0,-14.0,4.0,0.0
833,23.0,-16.0,-14.0,3.0,0.0
834,22.0,-16.0,-9.0,2.0,0.0
835,21.0,-17.0,-8.0,2.0,0.0
836,21.0,-16.0,-8.0,1.0,0.0
837,21.0,-17.0,-13.0,0.0,0.0
838,22.0,-18.0,-18.0,0.0,0.0
839,24.0,-20.0,-16.0,0.0,0.0
840,23.0,-19.0,-16.0,0.0,0.0
841,23.0,-19.0,-14.0,0.0,0.0
842,23.0,-19.0,-15.0,-1.0,0.0
843,23.0,-20.0,-17.0,-2.0,0.0
844,22.0,-20.0,-19.0,-3.0,0.0
845,22.0,-20.0,-19.0,-2.0,0.0
846,23.0,-20.0,-17.0,-2.0,0.0
847,22.0,-20.0,-16.0,-1.0,0.0
848,23.0,-20.0,-15.0,-1.0,0.0
849,22.0,-21.0,-15.0,-1.0,0.0
850,22.0,-21.0,-16.0,-1.0,0.0
851,22.0,-21.0,-16.0,-1.0,0.0
852,22.0,-21.0,-15.0,-1.0,0.0
853,21.0,-22.0,-14.0,-4.0,0.0
854,21.0,-22.0,-14.0,-4.0,0.0
855,17.0,-22.0,-15.0,-5.0,0.0
856,14.0,-23.0,-11.0,-3.0,0.0
857,15.0,-21.0,-8.0,0.0,0.0
858,16.0,-21.0,-9.0,-1.0,0.0
859,17.0,-21.0,-9.0,-1.0,0.0
860,18.0,-21.0,-8.0,-2.0,0.0
861,19.0,-20.0,-7.0,-2.0,0.0
862,20.0,-20.0,-8.0,-2.0,0.0
863,21.0,-20.0,-8.0,-2.0,0.0
864,22.0,-20.0,-8.0,-3.0,0.0
865,22.0,-20.0,-8.0,-3.0,0.0
866,22.0,-20.0,-9.0,-3.0,0.0
867,23.0,-20.0,-11.0,-3.0,0.0
868,23.0,-21.0,-13.0,-3.0,0.0
869,23.0,-21.0,-15.0,-3.0,0.0
870,23.0,-21.0,-16.0,-3.0,0.0
871,23.0,-22.0,-18.0,-3.0,0.0
872,23.0,-22.0,-17.0,-2.0,0.0
873,25.0,-21.0,-16.0,-3.0,0.0
874,24.0,-22.0,-16.0,-4.0,0.0
875,24.0,-22.0,-17.0,-5.0,0.0
876,25.0,-23.0,-16.0,-5.0,0.0
877,26.0,-23.0,-18.0,-5.0,0.0
878,26.0,-23.0,-19.0,-5.0,0.0
879,26.0,-22.0,-19.0,-4.0,0.0
880,27.0,-22.0,-19.0,-5.0,0.0
881,26.0,-23.0,-19.0,-6.0,0.0
882,26.0,-23.0,-19.0,-6.0,0.0
883,26.0,-23.0,-19.0,-5.0,0.0
884,26.0,-23.0,-22.0,-5.0,0.0
885,26.0,-23.0,-26.0,-6.0,0.0
886,26.0,-23.0,-26.0,-5.0,0.0
887,27.0,-23.0,-22.0,-7.0,0.0
888,27.0,-23.0,-22.0,-8.0,0.0
889,27.0,-24.0,-22.0,-8.0,0.0
890,27.0,-24.0,-24.0,-7.0,0.0
891,25.0,-25.0,-27.0,-6.0,0.0
892,24.0,-26.0,-29.0,-6.0,0.0
893,24.0,-26.0,-31.0,-6.0,0.0
894,25.0,-26.0,-33.0,-6.0,0.0
895,25.0,-26.0,-32.0,-6.0,0.0
896,24.0,-26.0,-32.0,-5.0,0.0
897,23.0,-26.0,-32.0,-6.0,0.0
898,23.0,-26.0,-33.0,-7.0,0.0
899,24.0,-28.0,-31.0,-6.0,0.0
900,23.0,-28.0,-29.0,-4.0,0.0
901,24.0,-28.0,-29.0,-5.0,0.0
902,24.0,-28.0,-28.0,-6.0,0.0
903,25.0,-29.0,-25.0,-11.0,0.0
904,26.0,-29.0,-30.0,-9.0,0.0
905,27.0,-27.0,-29.0,-6.0,0.0
906,26.0,-27.0,-28.0,-6.0,0.0
907,26.0,-27.0,-27.0,-6.0,0.0
908,25.0,-27.0,-27.0,-5.0,0.0
909,25.0,-27.0,-27.0,-5.0,0.0
910,26.0,-27.0,-26.0,-5.0,0.0
911,26.0,-27.0,-26.0,-6.0,0.0
912,25.0,-27.0,-25.0,-6.0,0.0
913,25.0,-27.0,-24.0,-6.0,0.0
914,25.0,-27.0,-24.0,-6.0,0.0
915,25.0,-27.0,-24.0,-6.0,0.0
916,25.0,-28.0,-24.0,-6.0,0.0
917,24.0,-28.0,-23.0,-6.0,0.0
918,22.0,-27.0,-20.0,-4.0,0.0
919,22.0,-28.0,-20.0,-3.0,0.0
920,21.0,-28.0,-20.0,-3.0,0.0
921,20.0,-29.0,-20.0,-3.0,0.0
922,20.0,-28.0,-21.0,-7.0,0.0
923,20.0,-29.0,-19.0,-6.0,0.0
924,20.0,-29.0,-15.0,-6.0,0.0
925,21.0,-28.0,-15.0,-7.0,0.0
926,22.0,-28.0,-13.0,-7.0,0.0
927,22.0,-27.0,-12.0,-7.0,0.0
928,23.0,-27.0,-12.0,-7.0,0.0
929,23.0,-27.0,-11.0,-6.0,0.0
930,23.0,-27.0,-11.0,-5.0,0.0
931,24.0,-27.0,-11.0,-4.0,0.0
932,24.0,-26.0,-12.0,-4.0,0.0
933,25.0,-25.0,-13.0,-4.0,0.0
934,25.0,-24.0,-20.0,-4.0,0.0
935,27.0,-22.0,-26.0,-4.0,0.0
936,27.0,-19.0,-31.0,-4.0,0.0
937,30.0,-17.0,-33.0,-3.0,0.0
938,35.0,-10.0,-35.0,-4.0,0.0
939,41.0,-5.0,-37.0,-7.0,0.0
940,45.0,-1.0,-40.0,-10.0,0.0
941,44.0,0.0,-43.0,-12.0,0.0
942,45.0,1.0,-42.0,-11.0,0.0
943,47.0,1.0,-38.0,-9.0,0.0
944,46.0,1.0,-36.0,-6.0,0.0
945,50.0,3.0,-33.0,-8.0,0.0
946,53.0,6.0,-31.0,-11.0,0.0
947,49.0,5.0,-33.0,-10.0,0.0
948,47.0,5.0,-36.0,-11.0,0.0
949,49.0,6.0,-35.0,-12.0,0.0
950,50.0,7.0,-33.0,-12.0,0.0
951,51.0,8.0,-32.0,-12.0,0.0
952,51.0,9.0,-32.0,-12.0,0.0
953,51.0,9.0,-33.0,-12.0,0.0
954,51.0,10.0,-32.0,-12.0,0.0
955,52.0,11.0,-31.0,-12.0,0.0
956,52.0,12.0,-31.0,-13.0,0.0
957,52.0,12.0,-32.0,-13.0,0.0
958,53.0,13.0,-31.0,-13.0,0.0
959,53.0,13.0,-31.0,-14.0,0.0
960,53.0,14.0,-31.0,-14.0,0.0
961,54.0,14.0,-31.0,-15.0,0.0
962,54.0,14.0,-31.0,-15.0,0.0
963,55.0,15.0,-30.0,-14.0,0.0
964,54.0,14.0,-29.0,-14.0,0.0
965,53.0,11.0,-30.0,-19.0,0.0
966,49.0,8.0,-29.0,-22.0,0.0
967,46.0,5.0,-28.0,-26.0,0.0
968,49.0,6.0,-26.0,-28.0,0.0
969,46.0,2.0,-30.0,-29.0,0.0
970,44.0,0.0,-32.0,-30.0,0.0
971,41.0,-1.0,-35.0,-31.0,0.0
972,39.0,-2.0,-38.0,-35.0,0.0
973,39.0,-2.0,-41.0,-38.0,0.0
974,39.0,-1.0,-42.0,-41.0,0.0
975,37.0,0.0,-45.0,-41.0,0.0
976,37.0,2.0,-46.0,-43.0,0.0
977,35.0,2.0,-47.0,-43.0,0.0
978,35.0,3.0,-49.0,-43.0,0.0
979,36.0,5.0,-48.0,-41.0,0.0
980,37.0,7.0,-46.0,-39.0,0.0
981,39.0,9.0,-47.0,-35.0,0.0
982,39.0,11.0,-50.0,-33.0,0.0
983,39.0,13.0,-54.0,-31.0,0.0
984,38.0,14.0,-59.0,-29.0,0.0
985,39.0,19.0,-62.0,-24.0,0.0
986,38.0,22.0,-67.0,-21.0,0.0
987,38.0,22.0,-66.0,-14.0,0.0
988,38.0,28.0,-64.0,-8.0,0.0
989,35.0,28.0,-64.0,-5.0,0.0
990,36.0,29.0,-64.0,-6.0,0.0
991,36.0,30.0,-66.0,-5.0,0.0
992,35.0,31.0,-69.0,-2.0,0.0
993,32.0,33.0,-70.0,2.0,0.0
994,30.0,35.0,-67.0,5.0,0.0
995,29.0,37.0,-63.0,8.0,0.0
996,27.0,36.0,-60.0,10.0,0.0
997,27.0,35.0,-58.0,12.0,0.0
998,28.0,34.0,-56.0,12.0,0.0
999,28.0,34.0,-53.0,13.0,0.0
1000,25.0,33.0,-41.0,12.0,0.0
1001,27.0,35.0,-35.0,12.0,0.0
1002,28.0,35.0,-29.0,13.0,0.0
1003,30.0,34.0,-21.0,12.0,0.0
1004,33.0,32.0,-13.0,9.0,0.0
1005,33.0,28.0,-6.0,5.0,0.0
1006,33.0,22.0,-2.0,2.0,0.0
1007,31.0,17.0,4.0,1.0,0.0
1008,29.0,12.0,8.0,0.0,0.0
1009,28.0,6.0,7.0,-2.0,0.0
1010,24.0,0.0,2.0,-3.0,0.0
1011,23.0,-2.0,0.0,-1.0,0.0
1012,26.0,-4.0,-2.0,0.0,0.0
1013,27.0,-7.0,-5.0,0.0,0.0
1014,25.0,-7.0,-11.0,3.0,0.0
1015,21.0,-5.0,-17.0,5.0,0.0
1016,19.0,-5.0,-23.0,7.0,0.0
1017,18.0,-5.0,-27.0,8.0,0.0
1018,18.0,-6.0,-31.0,9.0,0.0
1019,18.0,-7.0,-33.0,10.0,0.0
1020,18.0,-8.0,-34.0,11.0,0.0
1021,17.0,-9.0,-35.0,13.0,0.0
1022,18.0,-11.0,-35.0,14.0,0.0
1023,18.0,-13.0,-36.0,14.0,0.0
1024,18.0,-15.0,-37.0,15.0,0.0
1025,19.0,-15.0,-36.0,15.0,0.0
1026,18.0,-16.0,-36.0,15.0,0.0
1027,18.0,-17.0,-35.0,14.0,0.0
1028,19.0,-18.0,-35.0,14.0,0.0
1029,20.0,-18.0,-35.0,15.0,0.0
1030,21.0,-16.0,-33.0,15.0,0.0
1031,22.0,-15.0,-33.0,15.0,0.0
1032,24.0,-13.0,-32.0,16.0,0.0
1033,25.0,-13.0,-33.0,16.0,0.0
1034,26.0,-12.0,-34.0,16.0,0.0
1035,27.0,-11.0,-35.0,17.0,0.0
1036,26.0,-10.0,-36.0,18.0,0.0
1037,25.0,-10.0,-38.0,19.0,0.0
1038,24.0,-10.0,-39.0,19.0,0.0
1039,24.0,-11.0,-40.0,19.0,0.0
1040,24.0,-13.0,-40.0,20.0,0.0
1041,23.0,-14.0,-40.0,20.0,0.0
1042,23.0,-16.0,-41.0,21.0,0.0
1043,23.0,-18.0,-42.0,21.0,0.0
1044,23.0,-19.0,-42.0,21.0,0.0
1045,23.0,-20.0,-42.0,21.0,0.0
1046,22.0,-22.0,-42.0,20.0,0.0
1047,21.0,-23.0,-42.0,19.0,0.0
1048,21.0,-24.0,-42.0,19.0,0.0
1049,22.0,-24.0,-40.0,19.0,0.0
1050,23.0,-25.0,-37.0,18.0,0.0
1051,23.0,-25.0,-37.0,17.0,0.0
1052,24.0,-25.0,-37.0,17.0,0.0
1053,24.0,-25.0,-37.0,16.0,0.0
1054,25.0,-24.0,-39.0,17.0,0.0
1055,26.0,-24.0,-39.0,17.0,0.0
1056,27.0,-24.0,-40.0,17.0,0.0
1057,28.0,-22.0,-42.0,18.0,0.0
1058,28.0,-21.0,-43.0,18.0,0.0
1059,28.0,-20.0,-43.0,18.0,0.0
1060,28.0,-19.0,-43.0,19.0,0.0
1061,28.0,-18.0,-43.0,19.0,0.0
1062,28.0,-17.0,-43.0,21.0,0.0
1063,28.0,-16.0,-44.0,21.0,0.0
1064,28.0,-16.0,-44.0,21.0,0.0
1065,28.0,-17.0,-44.0,21.0,0.0
1066,29.0,-18.0,-43.0,22.0,0.0
1067,28.0,-20.0,-42.0,21.0,0.0
1068,27.0,-23.0,-41.0,19.0,0.0
1069,29.0,-25.0,-36.0,17.0,0.0
1070,31.0,-27.0,-35.0,12.0,0.0
1071,32.0,-27.0,-34.0,11.0,0.0
1072,31.0,-27.0,-35.0,9.0,0.0
1073,30.0,-26.0,-35.0,9.0,0.0
1074,29.0,-27.0,-33.0,9.0,0.0
1075,29.0,-27.0,-32.0,6.0,0.0
1076,28.0,-25.0,-29.0,5.0,0.0
1077,26.0,-25.0,-28.0,6.0,0.0
1078,25.0,-26.0,-29.0,5.0,0.0
1079,25.0,-26.0,-30.0,2.0,0.0
1080,25.0,-27.0,-31.0,0.0,0.0
1081,26.0,-27.0,-31.0,0.0,0.0
1082,26.0,-26.0,-31.0,0.0,0.0
1083,26.0,-26.0,-30.0,0.0,0.0
1084,27.0,-25.0,-28.0,-1.0,0.0
1085,25.0,-26.0,-27.0,-1.0,0.0
1086,24.0,-26.0,-28.0,-2.0,0.0
1087,25.0,-27.0,-30.0,-2.0,0.0
1088,25.0,-26.0,-31.0,-3.0,0.0
1089,25.0,-26.0,-30.0,-4.0,0.0
1090,25.0,-26.0,-30.0,-4.0,0.0
1091,24.0,-27.0,-30.0,-4.0,0.0
1092,24.0,-27.0,-28.0,-4.0,0.0
1093,23.0,-27.0,-28.0,-5.0,0.0
1094,23.0,-29.0,-31.0,-6.0,0.0
1095,26.0,-27.0,-32.0,-3.0,0.0
1096,25.0,-27.0,-31.0,-2.0,0.0
1097,24.0,-27.0,-32.0,-3.0,0.0
1098,24.0,-28.0,-32.0,-3.0,0.0
1099,24.0,-28.0,-32.0,-3.0,0.0
1100,23.0,-28.0,-32.0,-2.0,0.0
1101,23.0,-27.0,-31.0,-2.0,0.0
1102,23.0,-28.0,-30.0,-4.0,0.0
1103,23.0,-29.0,-32.0,-5.0,0.0
1104,23.0,-29.0,-32.0,-5.0,0.0
1105,23.0,-29.0,-32.0,-5.0,0.0
1106,23.0,-30.0,-32.0,-4.0,0.0
1107,22.0,-30.0,-32.0,-4.0,0.0
1108,22.0,-30.0,-32.0,-4.0,0.0
1109,22.0,-30.0,-32.0,-4.0,0.0
1110,22.0,-30.0,-32.0,-4.0,0.0
1111,22.0,-30.0,-32.0,-3.0,0.0
1112,23.0,-28.0,-32.0,-4.0,0.0
1113,22.0,-29.0,-27.0,-4.0,0.0
1114,22.0,-29.0,-27.0,-4.0,0.0
1115,22.0,-30.0,-32.0,-4.0,0.0
1116,22.0,-30.0,-35.0,-4.0,0.0
1117,20.0,-30.0,-36.0,-4.0,0.0
1118,21.0,-30.0,-28.0,-5.0,0.0
1119,21.0,-30.0,-26.0,-5.0,0.0
1120,21.0,-30.0,-25.0,-5.0,0.0
1121,20.0,-31.0,-25.0,-5.0,0.0
1122,18.0,-33.0,-29.0,-4.0,0.0
1123,14.0,-35.0,-32.0,-1.0,0.0
1124,14.0,-35.0,-33.0,0.0,0.0
1125,15.0,-33.0,-30.0,0.0,0.0
1126,16.0,-31.0,-29.0,1.0,0.0
1127,16.0,-29.0,-28.0,2.0,0.0
1128,16.0,-30.0,-29.0,1.0,0.0
1129,15.0,-30.0,-28.0,3.0,0.0
1130,19.0,-29.0,-25.0,0.0,0.0
1131,17.0,-28.0,-25.0,2.0,0.0
1132,16.0,-29.0,-26.0,4.0,0.0
1133,18.0,-29.0,-26.0,2.0,0.0
1134,21.0,-28.0,-21.0,0.0,0.0
1135,20.0,-28.0,-23.0,4.0,0.0
1136,19.0,-28.0,-27.0,5.0,0.0
1137,18.0,-28.0,-27.0,5.0,0.0
1138,20.0,-28.0,-25.0,2.0,0.0
1139,21.0,-28.0,-24.0,3.0,0.0
1140,21.0,-28.0,-25.0,4.0,0.0
1141,20.0,-27.0,-25.0,4.0,0.0
1142,21.0,-27.0,-25.0,5.0,0.0
1143,20.0,-26.0,-25.0,6.0,0.0
1144,20.0,-25.0,-25.0,6.0,0.0
1145,20.0,-25.0,-25.0,7.0,0.0
1146,20.0,-24.0,-24.0,6.0,0.0
1147,20.0,-24.0,-24.0,6.0,0.0
1148,19.0,-25.0,-26.0,6.0,0.0
